dataset,threshold,macro_f1,pathogenic_f1,benign_f1,pathogenic_precision,pathogenic_recall,benign_precision,benign_recall,balanced_accuracy,tn,fp,fn,tp,pr_auc,roc_auc
KANSER,0.3999999999999999,0.8632268430846921,0.9228007181328546,0.8036529680365296,0.889273356401384,0.9589552238805971,0.8888888888888888,0.7333333333333333,0.8461442786069652,88,32,11,257,0.9355001429364547,0.9050062189054725
KANSER,0.4099999999999999,0.8611897095651608,0.9205776173285198,0.8018018018018018,0.8916083916083916,0.9514925373134329,0.8725490196078431,0.7416666666666667,0.8465796019900498,89,31,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.41999999999999993,0.8647086012698773,0.9222423146473779,0.8071748878923767,0.8947368421052632,0.9514925373134329,0.8737864077669902,0.75,0.8507462686567164,90,30,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.42999999999999994,0.8682065217391304,0.9239130434782609,0.8125,0.897887323943662,0.9514925373134329,0.875,0.7583333333333333,0.8549129353233831,91,29,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.43999999999999995,0.8682065217391304,0.9239130434782609,0.8125,0.897887323943662,0.9514925373134329,0.875,0.7583333333333333,0.8549129353233831,91,29,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.4499999999999999,0.8682065217391304,0.9239130434782609,0.8125,0.897887323943662,0.9514925373134329,0.875,0.7583333333333333,0.8549129353233831,91,29,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.4599999999999999,0.8682065217391304,0.9239130434782609,0.8125,0.897887323943662,0.9514925373134329,0.875,0.7583333333333333,0.8549129353233831,91,29,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.4699999999999999,0.8716838072191975,0.925589836660617,0.8177777777777778,0.901060070671378,0.9514925373134329,0.8761904761904762,0.7666666666666667,0.8590796019900497,92,28,13,255,0.9355001429364547,0.9050062189054725
KANSER,0.4799999999999999,0.868897827835881,0.9236363636363636,0.8141592920353983,0.900709219858156,0.9477611940298507,0.8679245283018868,0.7666666666666667,0.8572139303482587,92,28,14,254,0.9355001429364547,0.9050062189054725
KANSER,0.48999999999999994,0.8661242306797301,0.9216757741347905,0.8105726872246696,0.900355871886121,0.9440298507462687,0.8598130841121495,0.7666666666666667,0.8553482587064677,92,28,15,253,0.9355001429364547,0.9050062189054725
KANSER,0.49999999999999994,0.8633627865283646,0.9197080291970803,0.8070175438596491,0.9,0.9402985074626866,0.8518518518518519,0.7666666666666667,0.8534825870646767,92,28,16,252,0.9355001429364547,0.9050062189054725
KANSER,0.5099999999999999,0.860613269680592,0.9177330895795247,0.8034934497816594,0.899641577060932,0.9365671641791045,0.8440366972477065,0.7666666666666667,0.8516169154228856,92,28,17,251,0.9355001429364547,0.9050062189054725
KANSER,0.5199999999999999,0.8551491322133524,0.9137614678899083,0.7965367965367965,0.8989169675090253,0.9291044776119403,0.8288288288288288,0.7666666666666667,0.8478855721393035,92,28,19,249,0.9355001429364547,0.9050062189054725
KANSER,0.5299999999999999,0.8470369319077806,0.9077490774907749,0.7863247863247863,0.8978102189781022,0.917910447761194,0.8070175438596491,0.7666666666666667,0.8422885572139304,92,28,22,246,0.9355001429364547,0.9050062189054725
KANSER,0.5399999999999999,0.8504581743815629,0.9094269870609981,0.7914893617021277,0.9010989010989011,0.917910447761194,0.808695652173913,0.775,0.846455223880597,93,27,22,246,0.9355001429364547,0.9050062189054725
KANSER,0.5499999999999999,0.8504581743815629,0.9094269870609981,0.7914893617021277,0.9010989010989011,0.917910447761194,0.808695652173913,0.775,0.846455223880597,93,27,22,246,0.9355001429364547,0.9050062189054725
KANSER,0.5599999999999999,0.8504581743815629,0.9094269870609981,0.7914893617021277,0.9010989010989011,0.917910447761194,0.808695652173913,0.775,0.846455223880597,93,27,22,246,0.9355001429364547,0.9050062189054725
KANSER,0.57,0.8477715003138733,0.9074074074074074,0.788135593220339,0.9007352941176471,0.914179104477612,0.8017241379310345,0.775,0.844589552238806,93,27,23,245,0.9355001429364547,0.9050062189054725
KANSER,0.58,0.8477715003138733,0.9074074074074074,0.788135593220339,0.9007352941176471,0.914179104477612,0.8017241379310345,0.775,0.844589552238806,93,27,23,245,0.9355001429364547,0.9050062189054725
KANSER,0.59,0.8458194058109909,0.9050279329608939,0.7866108786610879,0.9033457249070632,0.9067164179104478,0.7899159663865546,0.7833333333333333,0.8450248756218905,94,26,25,243,0.9355001429364547,0.9050062189054725
KANSER,0.6,0.8431592039800995,0.9029850746268657,0.7833333333333333,0.9029850746268657,0.9029850746268657,0.7833333333333333,0.7833333333333333,0.8431592039800995,94,26,26,242,0.9355001429364547,0.9050062189054725
KANSER,0.61,0.8412279279487951,0.900562851782364,0.7818930041152263,0.9056603773584906,0.8955223880597015,0.7723577235772358,0.7916666666666666,0.8435945273631841,95,25,28,240,0.9355001429364547,0.9050062189054725
KANSER,0.62,0.8419308966524462,0.9001883239171374,0.7836734693877551,0.908745247148289,0.8917910447761194,0.768,0.8,0.8458955223880598,96,24,29,239,0.9355001429364547,0.9050062189054725
KANSER,0.63,0.8393005062126093,0.8981132075471698,0.7804878048780488,0.9083969465648855,0.8880597014925373,0.7619047619047619,0.8,0.8440298507462687,96,24,30,238,0.9355001429364547,0.9050062189054725
KANSER,0.6399999999999999,0.8366790904846819,0.8960302457466919,0.7773279352226721,0.9080459770114943,0.8843283582089553,0.7559055118110236,0.8,0.8421641791044776,96,24,31,237,0.9355001429364547,0.9050062189054725
KANSER,0.6499999999999999,0.8399926686217009,0.8977272727272727,0.782258064516129,0.9115384615384615,0.8843283582089553,0.7578125,0.8083333333333333,0.8463308457711443,97,23,31,237,0.9355001429364547,0.9050062189054725
KANSER,0.6599999999999999,0.8373760697438711,0.8956356736242884,0.7791164658634538,0.9111969111969112,0.8805970149253731,0.751937984496124,0.8083333333333333,0.8444651741293532,97,23,32,236,0.9355001429364547,0.9050062189054725
KANSER,0.6699999999999999,0.8354537743850721,0.8931297709923665,0.7777777777777778,0.9140625,0.8731343283582089,0.7424242424242424,0.8166666666666667,0.8449004975124378,98,22,34,234,0.9355001429364547,0.9050062189054725
KANSER,0.6799999999999999,0.8354537743850721,0.8931297709923665,0.7777777777777778,0.9140625,0.8731343283582089,0.7424242424242424,0.8166666666666667,0.8449004975124378,98,22,34,234,0.9355001429364547,0.9050062189054725
KANSER,0.69,0.8328584708167384,0.8910133843212237,0.7747035573122529,0.9137254901960784,0.8694029850746269,0.7368421052631579,0.8166666666666667,0.8430348258706468,98,22,35,233,0.9355001429364547,0.9050062189054725
KANSER,0.7,0.8251201923076923,0.8846153846153846,0.765625,0.9126984126984127,0.8582089552238806,0.7205882352941176,0.8166666666666667,0.8374378109452736,98,22,38,230,0.9355001429364547,0.9050062189054725
KANSER,0.71,0.8258058723175002,0.8841698841698842,0.7674418604651163,0.916,0.8544776119402985,0.717391304347826,0.825,0.8397388059701492,99,21,39,229,0.9355001429364547,0.9050062189054725
KANSER,0.72,0.8232451849473126,0.8820116054158608,0.7644787644787645,0.9156626506024096,0.8507462686567164,0.7122302158273381,0.825,0.8378731343283582,99,21,40,228,0.9355001429364547,0.9050062189054725
KANSER,0.73,0.8213681052662845,0.8793774319066148,0.7633587786259542,0.9186991869918699,0.8432835820895522,0.704225352112676,0.8333333333333334,0.8383084577114428,100,20,42,226,0.9355001429364547,0.9050062189054725
KANSER,0.74,0.8169541500810851,0.8745098039215686,0.7593984962406015,0.9214876033057852,0.832089552238806,0.6917808219178082,0.8416666666666667,0.8368781094527363,101,19,45,223,0.9355001429364547,0.9050062189054725
KANSER,0.7499999999999999,0.8138249920027918,0.8685258964143426,0.7591240875912408,0.9316239316239316,0.8134328358208955,0.6753246753246753,0.8666666666666667,0.8400497512437811,104,16,50,218,0.9355001429364547,0.9050062189054725
KANSER,0.7599999999999999,0.8013312852022529,0.8571428571428571,0.7455197132616488,0.9301310043668122,0.7947761194029851,0.6540880503144654,0.8666666666666667,0.8307213930348258,104,16,55,213,0.9355001429364547,0.9050062189054725
KANSER,0.7699999999999999,0.7963693878284626,0.8525252525252526,0.7402135231316725,0.9295154185022027,0.7873134328358209,0.6459627329192547,0.8666666666666667,0.8269900497512438,104,16,57,211,0.9355001429364547,0.9050062189054725
KANSER,0.7799999999999999,0.788961410740868,0.8455284552845529,0.7323943661971831,0.9285714285714286,0.7761194029850746,0.6341463414634146,0.8666666666666667,0.8213930348258707,104,16,60,208,0.9355001429364547,0.9050062189054725
KANSER,0.7899999999999999,0.7865008754064386,0.8431771894093686,0.7298245614035088,0.9282511210762332,0.7723880597014925,0.6303030303030303,0.8666666666666667,0.8195273631840796,104,16,61,207,0.9355001429364547,0.9050062189054725
KANSER,0.7999999999999999,0.7877265654419758,0.8418891170431212,0.7335640138408305,0.9360730593607306,0.7649253731343284,0.6272189349112426,0.8833333333333333,0.8241293532338309,106,14,63,205,0.9355001429364547,0.9050062189054725
KANSER,0.8099999999999999,0.7608963585434174,0.8151260504201681,0.7066666666666667,0.9326923076923077,0.7238805970149254,0.5888888888888889,0.8833333333333333,0.8036069651741293,106,14,74,194,0.9355001429364547,0.9050062189054725
KANSER,0.82,0.7518008621888472,0.8042553191489362,0.6993464052287581,0.9356435643564357,0.7052238805970149,0.5752688172043011,0.8916666666666667,0.7984452736318408,107,13,79,189,0.9355001429364547,0.9050062189054725
KANSER,0.83,0.7493870804192162,0.8017057569296375,0.6970684039087948,0.9353233830845771,0.7014925373134329,0.5721925133689839,0.8916666666666667,0.7965796019900497,107,13,80,188,0.9355001429364547,0.9050062189054725
KANSER,0.84,0.730138071135902,0.7809110629067245,0.6793650793650794,0.9326424870466321,0.6716417910447762,0.5487179487179488,0.8916666666666667,0.7816542288557214,107,13,88,180,0.9355001429364547,0.9050062189054725
KANSER,0.8499999999999999,0.711465120245608,0.7583148558758315,0.6646153846153846,0.9344262295081968,0.6380597014925373,0.526829268292683,0.9,0.7690298507462687,108,12,97,171,0.9355001429364547,0.9050062189054725
KANSER,0.8599999999999999,0.689869130517246,0.7330316742081447,0.6467065868263473,0.9310344827586207,0.6044776119402985,0.5046728971962616,0.9,0.7522388059701492,108,12,106,162,0.9355001429364547,0.9050062189054725
KANSER,0.8699999999999999,0.6927200731038684,0.7346938775510204,0.6507462686567164,0.9364161849710982,0.6044776119402985,0.5069767441860465,0.9083333333333333,0.7564054726368159,109,11,106,162,0.9355001429364547,0.9050062189054725
KANSER,0.8799999999999999,0.6859147328656233,0.7247706422018348,0.6470588235294118,0.9404761904761905,0.5895522388059702,0.5,0.9166666666666666,0.7531094527363185,110,10,110,158,0.9355001429364547,0.9050062189054725
KANSER,0.8899999999999999,0.6814707149009475,0.7175925925925926,0.6453488372093024,0.9451219512195121,0.5783582089552238,0.4955357142857143,0.925,0.7516791044776119,111,9,113,155,0.9355001429364547,0.9050062189054725
KANSER,0.8999999999999999,0.6596012563705891,0.6903073286052009,0.6288951841359773,0.9419354838709677,0.5447761194029851,0.47639484978540775,0.925,0.7348880597014926,111,9,122,146,0.9355001429364547,0.9050062189054725
KANSER,0.9099999999999999,0.6350829447901867,0.6585956416464891,0.6115702479338843,0.9379310344827586,0.5074626865671642,0.4567901234567901,0.925,0.7162313432835821,111,9,132,136,0.9355001429364547,0.9050062189054725
KANSER,0.9199999999999999,0.6028289596128792,0.6130653266331658,0.5925925925925926,0.9384615384615385,0.4552238805970149,0.43410852713178294,0.9333333333333333,0.6942786069651741,112,8,146,122,0.9355001429364547,0.9050062189054725
KANSER,0.9299999999999999,0.5721194727891157,0.5677083333333334,0.576530612244898,0.9396551724137931,0.40671641791044777,0.41544117647058826,0.9416666666666667,0.6741915422885572,113,7,159,109,0.9355001429364547,0.9050062189054725
KANSER,0.94,0.534846547314578,0.5108695652173914,0.5588235294117647,0.94,0.35074626865671643,0.3958333333333333,0.95,0.6503731343283582,114,6,174,94,0.9355001429364547,0.9050062189054725
KANSER,0.95,0.48420883016435706,0.43103448275862066,0.5373831775700935,0.9375,0.2798507462686567,0.37337662337662336,0.9583333333333334,0.619092039800995,115,5,193,75,0.9355001429364547,0.9050062189054725
PAH,0.05,0.45454545454545453,0.9090909090909091,0.0,0.8333333333333334,1.0,0.0,0.0,0.5,0,62,0,310,0.9443093085659898,0.8061394380853278
PAH,0.06,0.45454545454545453,0.9090909090909091,0.0,0.8333333333333334,1.0,0.0,0.0,0.5,0,62,0,310,0.9443093085659898,0.8061394380853278
PAH,0.07,0.47108593804629045,0.9104258443465492,0.031746031746031744,0.8355795148247979,1.0,1.0,0.016129032258064516,0.5080645161290323,1,61,0,310,0.9443093085659898,0.8061394380853278
PAH,0.08,0.47108593804629045,0.9104258443465492,0.031746031746031744,0.8355795148247979,1.0,1.0,0.016129032258064516,0.5080645161290323,1,61,0,310,0.9443093085659898,0.8061394380853278
PAH,0.09,0.48713235294117646,0.9117647058823529,0.0625,0.8378378378378378,1.0,1.0,0.03225806451612903,0.5161290322580645,2,60,0,310,0.9443093085659898,0.8061394380853278
PAH,0.09999999999999999,0.5178331992491285,0.9144542772861357,0.12121212121212122,0.842391304347826,1.0,1.0,0.06451612903225806,0.532258064516129,4,58,0,310,0.9443093085659898,0.8061394380853278
PAH,0.10999999999999999,0.5468151757744518,0.9171597633136095,0.17647058823529413,0.8469945355191257,1.0,1.0,0.0967741935483871,0.5483870967741935,6,56,0,310,0.9443093085659898,0.8061394380853278
PAH,0.12,0.5742263671047054,0.9198813056379822,0.22857142857142856,0.8516483516483516,1.0,1.0,0.12903225806451613,0.564516129032258,8,54,0,310,0.9443093085659898,0.8061394380853278
PAH,0.13,0.6001984126984128,0.9226190476190477,0.2777777777777778,0.856353591160221,1.0,1.0,0.16129032258064516,0.5806451612903226,10,52,0,310,0.9443093085659898,0.8061394380853278
PAH,0.13999999999999999,0.6126819508809178,0.9239940387481371,0.3013698630136986,0.8587257617728532,1.0,1.0,0.1774193548387097,0.5887096774193549,11,51,0,310,0.9443093085659898,0.8061394380853278
PAH,0.14999999999999997,0.6482823826032146,0.9281437125748503,0.3684210526315789,0.8659217877094972,1.0,1.0,0.22580645161290322,0.6129032258064516,14,48,0,310,0.9443093085659898,0.8061394380853278
PAH,0.15999999999999998,0.6595728109970989,0.9295352323838081,0.38961038961038963,0.8683473389355743,1.0,1.0,0.24193548387096775,0.6209677419354839,15,47,0,310,0.9443093085659898,0.8061394380853278
PAH,0.16999999999999998,0.6562716562716563,0.9279279279279279,0.38461538461538464,0.8679775280898876,0.9967741935483871,0.9375,0.24193548387096775,0.6193548387096774,15,47,1,309,0.9443093085659898,0.8061394380853278
PAH,0.18,0.6671932997049586,0.9293233082706767,0.4050632911392405,0.8704225352112676,0.9967741935483871,0.9411764705882353,0.25806451612903225,0.6274193548387097,16,46,1,309,0.9443093085659898,0.8061394380853278
PAH,0.19,0.6671932997049586,0.9293233082706767,0.4050632911392405,0.8704225352112676,0.9967741935483871,0.9411764705882353,0.25806451612903225,0.6274193548387097,16,46,1,309,0.9443093085659898,0.8061394380853278
PAH,0.19999999999999996,0.6671932997049586,0.9293233082706767,0.4050632911392405,0.8704225352112676,0.9967741935483871,0.9411764705882353,0.25806451612903225,0.6274193548387097,16,46,1,309,0.9443093085659898,0.8061394380853278
PAH,0.20999999999999996,0.6778614457831326,0.9307228915662651,0.425,0.8728813559322034,0.9967741935483871,0.9444444444444444,0.27419354838709675,0.635483870967742,17,45,1,309,0.9443093085659898,0.8061394380853278
PAH,0.21999999999999997,0.6744315960002234,0.9291101055806938,0.41975308641975306,0.8725212464589235,0.9935483870967742,0.8947368421052632,0.27419354838709675,0.6338709677419354,17,45,2,308,0.9443093085659898,0.8061394380853278
PAH,0.22999999999999998,0.6847689927050328,0.9305135951661632,0.43902439024390244,0.875,0.9935483870967742,0.9,0.2903225806451613,0.6419354838709678,18,44,2,308,0.9443093085659898,0.8061394380853278
PAH,0.24,0.6847689927050328,0.9305135951661632,0.43902439024390244,0.875,0.9935483870967742,0.9,0.2903225806451613,0.6419354838709678,18,44,2,308,0.9443093085659898,0.8061394380853278
PAH,0.24999999999999994,0.6813152762335272,0.9288956127080181,0.43373493975903615,0.8746438746438746,0.9903225806451613,0.8571428571428571,0.2903225806451613,0.6403225806451613,18,44,3,307,0.9443093085659898,0.8061394380853278
PAH,0.25999999999999995,0.6813152762335272,0.9288956127080181,0.43373493975903615,0.8746438746438746,0.9903225806451613,0.8571428571428571,0.2903225806451613,0.6403225806451613,18,44,3,307,0.9443093085659898,0.8061394380853278
PAH,0.26999999999999996,0.6813152762335272,0.9288956127080181,0.43373493975903615,0.8746438746438746,0.9903225806451613,0.8571428571428571,0.2903225806451613,0.6403225806451613,18,44,3,307,0.9443093085659898,0.8061394380853278
PAH,0.27999999999999997,0.6779220779220779,0.9272727272727272,0.42857142857142855,0.8742857142857143,0.9870967741935484,0.8181818181818182,0.2903225806451613,0.6387096774193548,18,44,4,306,0.9443093085659898,0.8061394380853278
PAH,0.29,0.6779220779220779,0.9272727272727272,0.42857142857142855,0.8742857142857143,0.9870967741935484,0.8181818181818182,0.2903225806451613,0.6387096774193548,18,44,4,306,0.9443093085659898,0.8061394380853278
PAH,0.3,0.6779220779220779,0.9272727272727272,0.42857142857142855,0.8742857142857143,0.9870967741935484,0.8181818181818182,0.2903225806451613,0.6387096774193548,18,44,4,306,0.9443093085659898,0.8061394380853278
PAH,0.30999999999999994,0.6878693207176649,0.928679817905918,0.4470588235294118,0.8767908309455588,0.9870967741935484,0.8260869565217391,0.3064516129032258,0.646774193548387,19,43,4,306,0.9443093085659898,0.8061394380853278
PAH,0.31999999999999995,0.684456068424401,0.9270516717325228,0.4418604651162791,0.8764367816091954,0.9838709677419355,0.7916666666666666,0.3064516129032258,0.6451612903225806,19,43,5,305,0.9443093085659898,0.8061394380853278
PAH,0.32999999999999996,0.681100089224794,0.9254185692541856,0.4367816091954023,0.8760806916426513,0.9806451612903225,0.76,0.3064516129032258,0.6435483870967742,19,43,6,304,0.9443093085659898,0.8061394380853278
PAH,0.33999999999999997,0.681100089224794,0.9254185692541856,0.4367816091954023,0.8760806916426513,0.9806451612903225,0.76,0.3064516129032258,0.6435483870967742,19,43,6,304,0.9443093085659898,0.8061394380853278
PAH,0.3499999999999999,0.681100089224794,0.9254185692541856,0.4367816091954023,0.8760806916426513,0.9806451612903225,0.76,0.3064516129032258,0.6435483870967742,19,43,6,304,0.9443093085659898,0.8061394380853278
PAH,0.35999999999999993,0.6906873614190687,0.926829268292683,0.45454545454545453,0.8786127167630058,0.9806451612903225,0.7692307692307693,0.3225806451612903,0.6516129032258065,20,42,6,304,0.9443093085659898,0.8061394380853278
PAH,0.36999999999999994,0.6906873614190687,0.926829268292683,0.45454545454545453,0.8786127167630058,0.9806451612903225,0.7692307692307693,0.3225806451612903,0.6516129032258065,20,42,6,304,0.9443093085659898,0.8061394380853278
PAH,0.37999999999999995,0.6873145209709237,0.9251908396946565,0.449438202247191,0.8782608695652174,0.9774193548387097,0.7407407407407407,0.3225806451612903,0.65,20,42,7,303,0.9443093085659898,0.8061394380853278
PAH,0.38999999999999996,0.6873145209709237,0.9251908396946565,0.449438202247191,0.8782608695652174,0.9774193548387097,0.7407407407407407,0.3225806451612903,0.65,20,42,7,303,0.9443093085659898,0.8061394380853278
PAH,0.3999999999999999,0.6873145209709237,0.9251908396946565,0.449438202247191,0.8782608695652174,0.9774193548387097,0.7407407407407407,0.3225806451612903,0.65,20,42,7,303,0.9443093085659898,0.8061394380853278
PAH,0.4099999999999999,0.6873145209709237,0.9251908396946565,0.449438202247191,0.8782608695652174,0.9774193548387097,0.7407407407407407,0.3225806451612903,0.65,20,42,7,303,0.9443093085659898,0.8061394380853278
PAH,0.41999999999999993,0.6966360856269114,0.926605504587156,0.4666666666666667,0.8808139534883721,0.9774193548387097,0.75,0.3387096774193548,0.6580645161290323,21,41,7,303,0.9443093085659898,0.8061394380853278
PAH,0.42999999999999994,0.6966360856269114,0.926605504587156,0.4666666666666667,0.8808139534883721,0.9774193548387097,0.75,0.3387096774193548,0.6580645161290323,21,41,7,303,0.9443093085659898,0.8061394380853278
PAH,0.43999999999999995,0.705770492906787,0.9280245022970903,0.4835164835164835,0.8833819241982507,0.9774193548387097,0.7586206896551724,0.3548387096774194,0.6661290322580645,22,40,7,303,0.9443093085659898,0.8061394380853278
PAH,0.4499999999999999,0.7112135176651306,0.9278033794162827,0.4946236559139785,0.8856304985337243,0.9741935483870968,0.7419354838709677,0.3709677419354839,0.6725806451612903,23,39,8,302,0.9443093085659898,0.8061394380853278
PAH,0.4599999999999999,0.7112135176651306,0.9278033794162827,0.4946236559139785,0.8856304985337243,0.9741935483870968,0.7419354838709677,0.3709677419354839,0.6725806451612903,23,39,8,302,0.9443093085659898,0.8061394380853278
PAH,0.4699999999999999,0.7112135176651306,0.9278033794162827,0.4946236559139785,0.8856304985337243,0.9741935483870968,0.7419354838709677,0.3709677419354839,0.6725806451612903,23,39,8,302,0.9443093085659898,0.8061394380853278
PAH,0.4799999999999999,0.7164220257886627,0.9275808936825886,0.5052631578947369,0.887905604719764,0.9709677419354839,0.7272727272727273,0.3870967741935484,0.6790322580645161,24,38,9,301,0.9443093085659898,0.8061394380853278
PAH,0.48999999999999994,0.7164220257886627,0.9275808936825886,0.5052631578947369,0.887905604719764,0.9709677419354839,0.7272727272727273,0.3870967741935484,0.6790322580645161,24,38,9,301,0.9443093085659898,0.8061394380853278
PAH,0.49999999999999994,0.7214104749916346,0.9273570324574961,0.5154639175257731,0.8902077151335311,0.967741935483871,0.7142857142857143,0.4032258064516129,0.685483870967742,25,37,10,300,0.9443093085659898,0.8061394380853278
PAH,0.5099999999999999,0.7179503380299488,0.9256965944272446,0.5102040816326531,0.8898809523809523,0.964516129032258,0.6944444444444444,0.4032258064516129,0.6838709677419355,25,37,11,299,0.9443093085659898,0.8061394380853278
PAH,0.5199999999999999,0.7227329192546583,0.9254658385093167,0.52,0.8922155688622755,0.9612903225806452,0.6842105263157895,0.41935483870967744,0.6903225806451613,26,36,12,298,0.9443093085659898,0.8061394380853278
PAH,0.5299999999999999,0.7227329192546583,0.9254658385093167,0.52,0.8922155688622755,0.9612903225806452,0.6842105263157895,0.41935483870967744,0.6903225806451613,26,36,12,298,0.9443093085659898,0.8061394380853278
PAH,0.5399999999999999,0.7307792987696904,0.926905132192846,0.5346534653465347,0.8948948948948949,0.9612903225806452,0.6923076923076923,0.43548387096774194,0.6983870967741935,27,35,12,298,0.9443093085659898,0.8061394380853278
PAH,0.5499999999999999,0.7239143934689427,0.9235569422776911,0.5242718446601942,0.8942598187311178,0.9548387096774194,0.6585365853658537,0.43548387096774194,0.6951612903225807,27,35,14,296,0.9443093085659898,0.8061394380853278
PAH,0.5599999999999999,0.7239143934689427,0.9235569422776911,0.5242718446601942,0.8942598187311178,0.9548387096774194,0.6585365853658537,0.43548387096774194,0.6951612903225807,27,35,14,296,0.9443093085659898,0.8061394380853278
PAH,0.57,0.7205528846153846,0.921875,0.5192307692307693,0.8939393939393939,0.9516129032258065,0.6428571428571429,0.43548387096774194,0.6935483870967742,27,35,15,295,0.9443093085659898,0.8061394380853278
PAH,0.58,0.7183787561146051,0.9182389937106918,0.5185185185185185,0.8957055214723927,0.9419354838709677,0.6086956521739131,0.45161290322580644,0.6967741935483871,28,34,18,292,0.9443093085659898,0.8061394380853278
PAH,0.59,0.7183787561146051,0.9182389937106918,0.5185185185185185,0.8957055214723927,0.9419354838709677,0.6086956521739131,0.45161290322580644,0.6967741935483871,28,34,18,292,0.9443093085659898,0.8061394380853278
PAH,0.6,0.7151484504803872,0.9165354330708662,0.5137614678899083,0.8953846153846153,0.9387096774193548,0.5957446808510638,0.45161290322580644,0.6951612903225807,28,34,19,291,0.9443093085659898,0.8061394380853278
PAH,0.61,0.7162070524412296,0.9145569620253164,0.5178571428571429,0.8975155279503105,0.932258064516129,0.58,0.46774193548387094,0.7,29,33,21,289,0.9443093085659898,0.8061394380853278
PAH,0.62,0.7162070524412296,0.9145569620253164,0.5178571428571429,0.8975155279503105,0.932258064516129,0.58,0.46774193548387094,0.7,29,33,21,289,0.9443093085659898,0.8061394380853278
PAH,0.63,0.717149374438377,0.9125596184419714,0.5217391304347826,0.8996865203761756,0.9258064516129032,0.5660377358490566,0.4838709677419355,0.7048387096774194,30,32,23,287,0.9443093085659898,0.8061394380853278
PAH,0.6399999999999999,0.717149374438377,0.9125596184419714,0.5217391304347826,0.8996865203761756,0.9258064516129032,0.5660377358490566,0.4838709677419355,0.7048387096774194,30,32,23,287,0.9443093085659898,0.8061394380853278
PAH,0.6499999999999999,0.7149042016806724,0.9088,0.5210084033613446,0.9015873015873016,0.9161290322580645,0.543859649122807,0.5,0.7080645161290322,31,31,26,284,0.9443093085659898,0.8061394380853278
PAH,0.6599999999999999,0.7254757261082705,0.909967845659164,0.5409836065573771,0.907051282051282,0.9129032258064517,0.55,0.532258064516129,0.7225806451612904,33,29,27,283,0.9443093085659898,0.8061394380853278
PAH,0.6699999999999999,0.7133610725843735,0.9029126213592233,0.5238095238095238,0.9058441558441559,0.9,0.515625,0.532258064516129,0.7161290322580645,33,29,31,279,0.9443093085659898,0.8061394380853278
PAH,0.6799999999999999,0.7169237012987013,0.9025974025974026,0.53125,0.9084967320261438,0.896774193548387,0.5151515151515151,0.5483870967741935,0.7225806451612903,34,28,32,278,0.9443093085659898,0.8061394380853278
PAH,0.69,0.720370834377349,0.9022801302931596,0.5384615384615384,0.9111842105263158,0.8935483870967742,0.5147058823529411,0.5645161290322581,0.7290322580645161,35,27,33,277,0.9443093085659898,0.8061394380853278
PAH,0.7,0.7237076648841354,0.9019607843137255,0.5454545454545454,0.9139072847682119,0.8903225806451613,0.5142857142857142,0.5806451612903226,0.735483870967742,36,26,34,276,0.9443093085659898,0.8061394380853278
PAH,0.71,0.7237076648841354,0.9019607843137255,0.5454545454545454,0.9139072847682119,0.8903225806451613,0.5142857142857142,0.5806451612903226,0.735483870967742,36,26,34,276,0.9443093085659898,0.8061394380853278
PAH,0.72,0.7242072033290285,0.8976897689768977,0.5507246376811594,0.918918918918919,0.8774193548387097,0.5,0.6129032258064516,0.7451612903225806,38,24,38,272,0.9443093085659898,0.8061394380853278
PAH,0.73,0.7156063653364384,0.8922056384742952,0.5390070921985816,0.9180887372013652,0.867741935483871,0.4810126582278481,0.6129032258064516,0.7403225806451613,38,24,41,269,0.9443093085659898,0.8061394380853278
PAH,0.74,0.7156063653364384,0.8922056384742952,0.5390070921985816,0.9180887372013652,0.867741935483871,0.4810126582278481,0.6129032258064516,0.7403225806451613,38,24,41,269,0.9443093085659898,0.8061394380853278
PAH,0.7499999999999999,0.7099938331219529,0.8885191347753744,0.5314685314685315,0.9175257731958762,0.8612903225806452,0.4691358024691358,0.6129032258064516,0.7370967741935484,38,24,43,267,0.9443093085659898,0.8061394380853278
PAH,0.7599999999999999,0.7017455445090942,0.882943143812709,0.5205479452054794,0.9166666666666666,0.8516129032258064,0.4523809523809524,0.6129032258064516,0.732258064516129,38,24,46,264,0.9443093085659898,0.8061394380853278
PAH,0.7699999999999999,0.7023470839260313,0.8783783783783784,0.5263157894736842,0.9219858156028369,0.8387096774193549,0.4444444444444444,0.6451612903225806,0.7419354838709677,40,22,50,260,0.9443093085659898,0.8061394380853278
PAH,0.7799999999999999,0.6815068493150684,0.863013698630137,0.5,0.9197080291970803,0.8129032258064516,0.40816326530612246,0.6451612903225806,0.7290322580645161,40,22,58,252,0.9443093085659898,0.8061394380853278
PAH,0.7899999999999999,0.6820777921374077,0.8581314878892734,0.5060240963855421,0.9253731343283582,0.8,0.40384615384615385,0.6774193548387096,0.7387096774193549,42,20,62,248,0.9443093085659898,0.8061394380853278
